"Position","Track Name","Artist","Streams","URL","Country"
"110","Classic","MKTO","258640","https://open.spotify.com/track/6FE2iI43OZnszFLuLtvvmg","AUS"
"111","lovely (with Khalid)","Billie Eilish","258187","https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4","AUS"
"112","Booster Seat","Spacey Jane","257858","https://open.spotify.com/track/5th1bFGGaXLM7wDBJpcF06","AUS"
"113","Freaks","Surf Curse","256947","https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr","AUS"
"114","Promiscuous","Nelly Furtado","256160","https://open.spotify.com/track/2gam98EZKrF9XuOkU13ApN","AUS"
"115","Wake Me Up","Avicii","255731","https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2","AUS"
"116","Hey, Soul Sister","Train","254546","https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv","AUS"
"117","Someone To You","BANNERS","254436","https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr","AUS"
"118","Sex on Fire","Kings of Leon","254072","https://open.spotify.com/track/0ntQJM78wzOLVeCUAW7Y45","AUS"
"119","WAP (feat. Megan Thee Stallion)","Cardi B","253661","https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih","AUS"
"120","ROCKSTAR (feat. Roddy Ricch)","DaBaby","252704","https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4","AUS"
"121","Wildest Dreams","Taylor Swift","252394","https://open.spotify.com/track/3fVnlF4pGqWI9flVENcT28","AUS"
"122","Leave The Door Open","Bruno Mars","251486","https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh","AUS"
"123","Off The Grid","Kanye West","250884","https://open.spotify.com/track/2gbMPBrBVj3CuNTLp2dHYs","AUS"
"124","SO DONE","The Kid LAROI","250369","https://open.spotify.com/track/2gqWRRCXnma9L8xQ1RdemQ","AUS"
"125","Come & Go (with Marshmello)","Juice WRLD","250317","https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG","AUS"
"126","Shut Up and Dance","WALK THE MOON","249938","https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA","AUS"
"127","What You Know Bout Love","Pop Smoke","249870","https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y","AUS"
"128","Don't Stop Believin'","Journey","248111","https://open.spotify.com/track/4bHsxqR3GMrXTxEPLuK5ue","AUS"
"129","Roses - Imanbek Remix","SAINt JHN","247871","https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb","AUS"
"130","edamame (feat. Rich Brian)","bbno$","246557","https://open.spotify.com/track/1uMHCAyGmHqyygoNRuo7MV","AUS"
"131","The Real Slim Shady","Eminem","246504","https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR","AUS"
"132","Wonderwall - Remastered","Oasis","245655","https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa","AUS"
"133","Shape of You","Ed Sheeran","245312","https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3","AUS"
"134","Yellow","Coldplay","244807","https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg","AUS"
"135","Shake It Off","Taylor Swift","242626","https://open.spotify.com/track/0cqRj7pUJDkTCEsJkx8snD","AUS"
"136","Iris","The Goo Goo Dolls","242251","https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs","AUS"
"137","Summer Of '69","Bryan Adams","242211","https://open.spotify.com/track/6N1EjQjnvhOjFrF6oUmGPa","AUS"
"138","Run to Paradise","Choirboys","242026","https://open.spotify.com/track/6Amt2E3nanH9lhZnas9oOs","AUS"
"139","Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis","241868","https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn","AUS"
"140","The Nosebleed Section","Hilltop Hoods","240056","https://open.spotify.com/track/7aZiDdufBX2Ek8OUuxK0IQ","AUS"
"141","All of Me","John Legend","239955","https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a","AUS"
"142","Lucid Dreams","Juice WRLD","239655","https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR","AUS"
"143","Closer","The Chainsmokers","239500","https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw","AUS"
"144","Heartbreak Anniversary","Giveon","239220","https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp","AUS"
"145","jealousy, jealousy","Olivia Rodrigo","239215","https://open.spotify.com/track/0MMyJUC3WNnFS1lit5pTjk","AUS"
"146","Jocelyn Flores","XXXTENTACION","238695","https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96","AUS"
"147","Believer","Imagine Dragons","238431","https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP","AUS"
"148","Pumped Up Kicks","Foster The People","238405","https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT","AUS"
"149","2002","Anne-Marie","238336","https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo","AUS"
"150","Hold On","Justin Bieber","237764","https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5","AUS"
"151","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne","237752","https://open.spotify.com/track/2qbkYhZy5gNl8HrK2XwddI","AUS"
"152","This City","Sam Fischer","235555","https://open.spotify.com/track/3H3r2nKWa3Yk5gt8xgmsEt","AUS"
"153","Memories","Maroon 5","235439","https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI","AUS"
"154","Bad Day","Justus Bennetts","235134","https://open.spotify.com/track/3wA4ronkc8ZcPXUP0fDgYA","AUS"
"155","One Too Many","Keith Urban","234670","https://open.spotify.com/track/3X7H1FAiWAW937WvsFeMhe","AUS"
"156","Brown Eyed Girl","Van Morrison","234662","https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul","AUS"
"157","Thinking out Loud","Ed Sheeran","233154","https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg","AUS"
"158","Let Her Go","Passenger","232791","https://open.spotify.com/track/7DFNE7NO0raLIUbgzY2rzm","AUS"
"159","positions","Ariana Grande","232320","https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0","AUS"
"160","Walking On A Dream","Empire of the Sun","230755","https://open.spotify.com/track/286TLtk120rnrmVeQClDTc","AUS"
"161","SCOOP (feat. Doja Cat)","Lil Nas X","230673","https://open.spotify.com/track/6bpq1jGkVz66Q3LYeoXdjZ","AUS"
"162","Calling My Phone","Lil Tjay","229784","https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE","AUS"
"163","Anyone","Justin Bieber","228991","https://open.spotify.com/track/2WnAKZefdRHxtBEkRjFOHC","AUS"
"164","Low (feat. T-Pain)","Flo Rida","228187","https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J","AUS"
"165","July","Noah Cyrus","226395","https://open.spotify.com/track/6J2LdBN97cDWn0MLxYh9HB","AUS"
"166","Blank Space","Taylor Swift","224242","https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g","AUS"
"167","September","Earth, Wind & Fire","223491","https://open.spotify.com/track/4f2GB5ZC7vOUYPAg69N2Xw","AUS"
"168","Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John","223047","https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY","AUS"
"169","Without Me","Eminem","222825","https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk","AUS"
"170","Gangsta's Paradise","Coolio","222588","https://open.spotify.com/track/7lQWRAjyhTpCWFC0jmclT4","AUS"
"171","Falling","Harry Styles","221515","https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp","AUS"
"172","Good Days","SZA","221442","https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A","AUS"
"173","Africa","TOTO","221216","https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX","AUS"
"174","Bruises","Lewis Capaldi","221045","https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG","AUS"
"175","The Spins","Mac Miller","220860","https://open.spotify.com/track/51pshtuYkgUQnt5huMPbKL","AUS"
"176","1955","Hilltop Hoods","220705","https://open.spotify.com/track/6oSmp7qnvAxUXeUKhl67a6","AUS"
"177","I Wanna Dance with Somebody (Who Loves Me)","Whitney Houston","219618","https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj","AUS"
"178","I Don't Care (with Justin Bieber)","Ed Sheeran","219391","https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9","AUS"
"179","NOT SOBER (feat. Polo G & Stunna Gambino)","The Kid LAROI","218947","https://open.spotify.com/track/1JXBNvlDEl2epKSJ9EOgKX","AUS"
"180","The Less I Know The Better","Tame Impala","218805","https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ","AUS"
"181","Dior","Pop Smoke","217953","https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep","AUS"
"182","You Shook Me All Night Long","AC/DC","217613","https://open.spotify.com/track/2SiXAy7TuUkycRVbbWDEpo","AUS"
"183","Just the Way You Are","Bruno Mars","216918","https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ","AUS"
"184","bad guy","Billie Eilish","216896","https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m","AUS"
"185","Under the Bridge","Red Hot Chili Peppers","216750","https://open.spotify.com/track/3d9DChrdc6BOeFsbrZ3Is0","AUS"
"186","Holiday","KSI","216521","https://open.spotify.com/track/14Bcv6siTBPw3TlP84dasC","AUS"
"187","Take Me To Church","Hozier","216439","https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI","AUS"
"188","Somebody That I Used To Know","Gotye","216188","https://open.spotify.com/track/1qDrWA6lyx8cLECdZE7TV7","AUS"
"189","Shotgun","George Ezra","216012","https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC","AUS"
"190","Tiny Dancer","Elton John","215843","https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO","AUS"
"191","You Right","Doja Cat","215759","https://open.spotify.com/track/0k4d5YPDr1r7FX77VdqWez","AUS"
"192","...And to Those I Love, Thanks for Sticking Around","$uicideboy$","215651","https://open.spotify.com/track/30QR0ndUdiiMQMA9g1PGCm","AUS"
"193","Ophelia","The Lumineers","215300","https://open.spotify.com/track/5NORWMFC27ywGSZxi8uquP","AUS"
"194","Lose Yourself - From ""8 Mile"" Soundtrack","Eminem","215242","https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1","AUS"
"195","Bohemian Rhapsody - Remastered 2011","Queen","214926","https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv","AUS"
"196","Godzilla (feat. Juice WRLD)","Eminem","213702","https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ","AUS"
"197","Stay With Me","Sam Smith","213595","https://open.spotify.com/track/5MxWTfmlmRDx6VZHvB9xV8","AUS"
"198","Chasing Cars","Snow Patrol","213157","https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ","AUS"
"199","The Horses","Daryl Braithwaite","212735","https://open.spotify.com/track/5z6a02FGoVsXTrJ4GiVNxE","AUS"
"200","Adore You","Harry Styles","212696","https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7","AUS"
"1","Permission to Dance","BTS","1562567","https://open.spotify.com/track/5eXBXreN3d1zdj6Sa8dS0u","JAP"
"2","Butter","BTS","1550114","https://open.spotify.com/track/2bgTY4UwhfBYhGT4HUYStN","JAP"
"3","æ°´å¹³ç·š","back number","1486339","https://open.spotify.com/track/5m1i6hq7dmRlp3c1utE48L","JAP"
"4","ãƒ‰ãƒ©ã‚¤ãƒ•ãƒ©ãƒ¯ãƒ¼","å„ªé‡Œ","1464436","https://open.spotify.com/track/7dH0dpi751EoguDDg3xx6J","JAP"
"5","Cry Baby","Official HIGE DANdism","1419313","https://open.spotify.com/track/6wDntdm888mDo458RaYjGl","JAP"
"6","ãã‚‰ã‚Š","Fujii Kaze","1384787","https://open.spotify.com/track/3ciqhcLmXP4hVGBD98QlEj","JAP"
"7","Dynamite","BTS","1339524","https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc","JAP"
"8","STAY (with Justin Bieber)","The Kid LAROI","1297825","https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX","JAP"
"9","å¤œã«é§†ã‘ã‚‹","YOASOBI","1212958","https://open.spotify.com/track/6MCjmGYlw6mQVWRFVgBRvB","JAP"
"10","æ€ªç‰©","YOASOBI","1150043","https://open.spotify.com/track/06XQvnJb53SUYmlWIhUXUi","JAP"
"11","My Universe","Coldplay","1149044","https://open.spotify.com/track/3FeVmId7tL5YN8B7R3imoM","JAP"
"12","ãƒ¨ãƒ¯ãƒãƒã‚­","MAISONdes","1131801","https://open.spotify.com/track/0FOVGBW0RpVRuDuUuN4ZVw","JAP"
"13","ç¾¤é’","YOASOBI","1125220","https://open.spotify.com/track/1zd35Y44Blc1CwwVbW3Qnk","JAP"
"14","å‹¿å¿˜","Awesome City Club","1092059","https://open.spotify.com/track/0XZyF9lv6diMt4bxThOL0h","JAP"
"15","YOKAZE","HENTAI SHINSHI CLUB","1051780","https://open.spotify.com/track/6tkSMR8bEIfEcJn7ybJtSP","JAP"
"16","å¤§æ­£æµªæ¼«","YOASOBI","1049644","https://open.spotify.com/track/3uw93CiI34uZlfk8ywep1e","JAP"
"17","è¸Š","Ado","1007979","https://open.spotify.com/track/7z6qHGEKxRtwtYym2epV7l","JAP"
"18","CITRUS","Da-iCE","1000859","https://open.spotify.com/track/2IL2asrtx7XM1y8fu2RMnR","JAP"
"19","ä¸‰åŽŸè‰²","YOASOBI","997356","https://open.spotify.com/track/3FUCuf498nFHJXFYR1V9Bd","JAP"
"20","ã‚·ãƒ£ãƒƒã‚¿ãƒ¼","å„ªé‡Œ","915775","https://open.spotify.com/track/6VwpOZpqx8IqoF201VGAp8","JAP"
"21","Stand by me, Stand by you.","HIRAIDAI","909140","https://open.spotify.com/track/7DyS11kB1YNrfDzQqtjmTh","JAP"
"22","èŠ±å ã„","Vaundy","850776","https://open.spotify.com/track/4X34YVOtNvldHeEt6aLYDW","JAP"
"23","ç‚Ž","LiSA","830823","https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn","JAP"
"24","ã‚‚ã†å°‘ã—ã ã‘","YOASOBI","819943","https://open.spotify.com/track/2pXmohBUnD5Li93sgpbPSg","JAP"
"25","ã‚¢ãƒãƒˆãƒ¼ã‚·ã‚¹","Official HIGE DANdism","819457","https://open.spotify.com/track/222BlW44cS9nOM6C369IB2","JAP"
"26","Bluma to Lunch","BLOOM VASE","789726","https://open.spotify.com/track/3EYWY7XBj1BkCKX3R3hoZk","JAP"
"27","ãƒ©ãƒ–ãƒ¬ã‚¿ãƒ¼","YOASOBI","775822","https://open.spotify.com/track/185Wm4Mx09dQG0fUktklDm","JAP"
"28","æ€ªç›—","back number","773650","https://open.spotify.com/track/10Eyo4juZQFthKqlJgGMdp","JAP"
"29","é­”æ³•ã®çµ¨æ¯¯","Takaya Kawasaki","767851","https://open.spotify.com/track/3PK5ERLCyMuQ5Cb89GbZVL","JAP"
"30","Pretender","Official HIGE DANdism","757955","https://open.spotify.com/track/15HNdxGKNCIO9pgaY4n7FU","JAP"
"31","ç‚¹æã®å”„","Mrs. GREEN APPLE","750721","https://open.spotify.com/track/1sIIlVrnPhrvmTrHtzM7tV","JAP"
"32","115ä¸‡ã‚­ãƒ­ã®ãƒ•ã‚£ãƒ«ãƒ ","Official HIGE DANdism","746190","https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7","JAP"
"33","napori","Vaundy","744518","https://open.spotify.com/track/5Ym4egUmT9wHEvZM2anGG8","JAP"
"34","è™¹","Masaki Suda","726911","https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS","JAP"
"35","ãƒãƒ«ã‚¸ã‚ªãƒ³","YOASOBI","720466","https://open.spotify.com/track/08YwAPnX8sygJUXG9rvhDv","JAP"
"36","U","millennium parade","717908","https://open.spotify.com/track/32H7fwKsaYtSl6qiXFI6I6","JAP"
"37","çŒ«","DISH//","715486","https://open.spotify.com/track/6sIx7Cn37DGEhjy9hBP8Gx","JAP"
"38","ã‚¢ãƒ³ã‚³ãƒ¼ãƒ«","YOASOBI","715025","https://open.spotify.com/track/465JzFiajJO59sUrDFsxdC","JAP"
"39","I LOVE...","Official HIGE DANdism","713975","https://open.spotify.com/track/5wWLNNwMAehpj83FU4Lz0m","JAP"
"40","ã†ã£ã›ã‡ã‚","Ado","712225","https://open.spotify.com/track/6EzZn96uOc9JsVGNRpx06n","JAP"
"41","Film out","BTS","705937","https://open.spotify.com/track/3UHPGOkUcE4hE7sqBF4Snt","JAP"
"42","ã‚ã„ã¤ã‚‰å…¨å“¡åŒçª“ä¼š","ZUTOMAYO","703905","https://open.spotify.com/track/2VIK6jaaKghS4QPHr6sAkv","JAP"
"43","æ˜¥ã‚’å‘Šã’ã‚‹","yama","690032","https://open.spotify.com/track/2Gmyw5Vg2X5YW2lM3OC7nD","JAP"
"44","ã‹ãã‚Œã‚“ã¼","å„ªé‡Œ","689210","https://open.spotify.com/track/0JTjZnuciQH4M3620aMDtZ","JAP"
"45","ãƒãƒ«ã‚«","YOASOBI","688226","https://open.spotify.com/track/5D9MPWdY2hjSeTIGE5n5kv","JAP"
"46","è£¸ã®å¿ƒ","Aimyon","683630","https://open.spotify.com/track/4Jv7U0JJpbQnOrjtDwDZTZ","JAP"
"47","ã‚®ãƒ©ã‚®ãƒ©","Ado","681470","https://open.spotify.com/track/7D7GCO3CtDT1WDcj2W5VDV","JAP"
"48","ä¸å¯å¹¸åŠ›","Vaundy","672051","https://open.spotify.com/track/18nkY3pJTub8WwEGiQAGh4","JAP"
"49","æ„Ÿé›»","Kenshi Yonezu","671292","https://open.spotify.com/track/6H0PLsSYMzDOqhLgyOlzIj","JAP"
"50","Pale Blue","Kenshi Yonezu","663247","https://open.spotify.com/track/52RfEh76AVKPwtUtTV9ufl","JAP"
"51","å¤œæ’«ã§ã‚‹ãƒ¡ãƒŽã‚¦","Ayase","581557","https://open.spotify.com/track/6IHWPY5iBUI1AOUclbtE6F","JAP"
"52","å¤éŸ³","å„ªé‡Œ","502309","https://open.spotify.com/track/3k6o8UMc7aVgpKqm9epIrU","JAP"
"53","Kaikai Kitan","Eve","474695","https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos","JAP"
"54","Mela!","Ryokuoushoku Shakai","457443","https://open.spotify.com/track/6IO5nn84TKArsi3cjpIqaD","JAP"
"55","Curtain Call","Shota Shimizu","440060","https://open.spotify.com/track/3JzAKk0CpUlgzS1mPqzBwk","JAP"
"56","Tokimeki","Vaundy","437479","https://open.spotify.com/track/18gB0d6DaRPvrQBbl7WEuk","JAP"
"57","æµ·ã®ãƒªãƒ“ãƒ³ã‚°","éˆ´æœ¨éˆ´æœ¨","434744","https://open.spotify.com/track/0CZB07xMxIGRfCZT93ynFj","JAP"
"58","ãƒŸãƒ©ã‚¤ãƒã‚º","Yoru no Hitowarai","432075","https://open.spotify.com/track/3mSqtn05vfpqAMpFTLsxpi","JAP"
"59","Buddy","HIRAIDAI","420669","https://open.spotify.com/track/7xfPyBgb9om8iUooItxHl8","JAP"
"60","ãƒ„ã‚­ãƒŸã‚½ã‚¦","Novelbright","416811","https://open.spotify.com/track/6sElEqOIGENWjpxGFeo5ct","JAP"
"61","ãªã‚“ã§ã‚‚è¨€ã£ã¡ã‚ƒã£ã¦","LEX","411598","https://open.spotify.com/track/1ZGBwdBfy7M5XWGo4XoGlf","JAP"
"62","é¡Œåã®ãªã„ä»Šæ—¥","HIRAIDAI","408181","https://open.spotify.com/track/6skNbV22epX2yHu4O2hYSx","JAP"
"63","MIRROR MIRROR","HIRAIDAI","402931","https://open.spotify.com/track/0Sp31BXc9dedQnfKYCiojE","JAP"
"64","Shining One","BE:FIRST","396430","https://open.spotify.com/track/7DTKSwO1kTAJDu9Q5U73UZ","JAP"
"65","Shivers","Ed Sheeran","383544","https://open.spotify.com/track/75MNhvTCCKsST3YqqUiU9r","JAP"
"66","ç™½æ—¥","King Gnu","366691","https://open.spotify.com/track/172fMG26G2OoEzzg0wn26r","JAP"
"67","ãƒ”ãƒ¼ã‚¿ãƒ¼ãƒ‘ãƒ³","å„ªé‡Œ","356485","https://open.spotify.com/track/0Ic9yiyHCoRCSvPoqTagat","JAP"
"68","Boy With Luv (feat. Halsey)","BTS","351605","https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c","JAP"
"69","Ordinary days","milet","350336","https://open.spotify.com/track/6D5E8pz4YKYrjY9BqROTox","JAP"
"70","LALISA","LISA","349527","https://open.spotify.com/track/7uQZVznj0uQOGC9KhV2Mg6","JAP"
"71","Walking with you","Novelbright","344196","https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd","JAP"
"72","Bad Habits","Ed Sheeran","343089","https://open.spotify.com/track/6PQ88X9TkUIAUIZJHW2upE","JAP"
"73","é’ã¨å¤","Mrs. GREEN APPLE","343031","https://open.spotify.com/track/5BC6kr6etk2Y9J62AyI4i3","JAP"
"74","æ€ªç£ã®èŠ±å”„","Vaundy","340517","https://open.spotify.com/track/4W29WmnGN1FlufURaBt8yw","JAP"
"75","ç´…è“®è¯","LiSA","339769","https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre","JAP"
"76","Life Goes On","BTS","336033","https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD","JAP"
"77","çŒ« ã€œTHE FIRST TAKE ver.ã€œ","DISH//","325005","https://open.spotify.com/track/25BJRpLBe3i6d8okphoRAm","JAP"
"78","æ‹äººã”ã£ã“","Macaroni Empitsu","320496","https://open.spotify.com/track/2SihT7AVMiI2VtaAyVIcnO","JAP"
"79","ilyâ€¦","HIRAIDAI","319184","https://open.spotify.com/track/6amRvd3cJjQXJUnfjNboLU","JAP"
"80","Nijiiro no Sensou","SEKAI NO OWARI","318222","https://open.spotify.com/track/5lkk7V7MbxxVbJ93qUO81D","JAP"
"81","ä¸æ€è­°","Gen Hoshino","311578","https://open.spotify.com/track/6NKn02oJDkUkRa9IHbMe3n","JAP"
"82","snow jam","RinéŸ³","310601","https://open.spotify.com/track/6uUtmCz8XXep7n1QmC1jJG","JAP"
"83","Lemon","Kenshi Yonezu","309710","https://open.spotify.com/track/04TshWXkhV1qkqHzf31Hn6","JAP"
"84","ãƒžãƒªãƒ¼ã‚´ãƒ¼ãƒ«ãƒ‰","Aimyon","307208","https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7","JAP"
"85","ãŸã¶ã‚“","YOASOBI","306582","https://open.spotify.com/track/398dL22bDbKbAmiOnPaq7o","JAP"
"86","Stay Gold","BTS","299951","https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ","JAP"
"87","å„ªã—ã„å½—æ˜Ÿ","YOASOBI","289767","https://open.spotify.com/track/19fhOFi6pNGeZe5uiFlm7c","JAP"
"88","ç‡ƒãˆã‚ˆ","Fujii Kaze","289645","https://open.spotify.com/track/7nWkch2lxmVbHOgKabM8qd","JAP"
"89","ã‚·ãƒ«ãƒ»ãƒ´ãƒ»ãƒ—ãƒ¬ã‚¸ãƒ‡ãƒ³ãƒˆ","Pä¸¸æ§˜ï½¡","286864","https://open.spotify.com/track/0nW1Aes1arNyR1fzEKXS2m","JAP"
"90","ã‚ã®å¤¢ã‚’ãªãžã£ã¦","YOASOBI","285759","https://open.spotify.com/track/5ptl2PXkiSth54HCuGO7vN","JAP"
"91","Answer","å¹¾ç”°ã‚Šã‚‰","284590","https://open.spotify.com/track/5hVAQTNarrb3lmWqg9Ens4","JAP"
"92","Butter (feat. Megan Thee Stallion)","BTS","281540","https://open.spotify.com/track/3JR0ducCexKbeK47g6AHm5","JAP"
"93","Make you happy","NiziU","279538","https://open.spotify.com/track/1LnJVIG1BaHTRznuOgR0yc","JAP"
"94","ä¸–ç•Œã®ç§˜å¯†","Vaundy","276476","https://open.spotify.com/track/2T7ZvJAtL7xK04ww5rbmvo","JAP"
"95","ãŸã å›ã«æ™´ã‚Œ","ãƒ¨ãƒ«ã‚·ã‚«","273191","https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz","JAP"
"96","INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X","272330","https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk","JAP"
"97","Shape of You","Ed Sheeran","271555","https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3","JAP"
"98","Take a picture","NiziU","269920","https://open.spotify.com/track/0iEzzJ3zmNQqATy2MilumS","JAP"
"99","LOCO","ITZY","268007","https://open.spotify.com/track/59c0HrzmHfyQs6LgDw5cHe","JAP"
"100","é«˜å¶ºã®èŠ±å­ã•ã‚“","back number","267967","https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l","JAP"
"101","HAPPY BIRTHDAY","back number","265770","https://open.spotify.com/track/4FMz2RFrbDGzJO7K4D0vS3","JAP"
"102","ã‚¤ãƒ³ãƒ•ã‚§ãƒ«ãƒŽ","Mrs. GREEN APPLE","265765","https://open.spotify.com/track/2vOAHp8PBBFYqvQUWSoITY","JAP"
"103","æ¡œãŒé™ã‚‹å¤œã¯","Aimyon","265206","https://open.spotify.com/track/1iEsGutpDvMJG0zYqoKKmQ","JAP"
"104","é»„è‰²","back number","265168","https://open.spotify.com/track/1MwOfRqCALxvx9keUhGCdV","JAP"
"105","ãƒ¯ã‚¿ãƒªãƒ‰ãƒª","[Alexandros]","263572","https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o","JAP"
"106","CHILDAYS","BLOOM VASE","260310","https://open.spotify.com/track/1g1AXdio16Yh5SXgPBXcfq","JAP"
"107","èŠ±æŸã®ã‹ã‚ã‚Šã«ãƒ¡ãƒ­ãƒ‡ã‚£ãƒ¼ã‚’","Shota Shimizu","255706","https://open.spotify.com/track/2028QNsVTmp5IF7UK4ZnaE","JAP"
"108","10æœˆç„¡å£ãªå›ã‚’å¿˜ã‚Œã‚‹","ã‚ãŸã‚‰ã‚ˆ","251028","https://open.spotify.com/track/006u4CXVO2cusq08RrMElQ","JAP"
"109","åƒ•ã®ã“ã¨","Mrs. GREEN APPLE","250109","https://open.spotify.com/track/0tnhoHUrHfcLi9hPknUFZ4","JAP"
"110","æ˜¥æ³¥æ£’","ãƒ¨ãƒ«ã‚·ã‚«","246822","https://open.spotify.com/track/1rr2DJOxV0sHXeUXCAz1yf","JAP"
"111","THATS WHAT I WANT","Lil Nas X","245148","https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO","JAP"
"112","ã‚¤ãƒ¼ã‚¸ãƒ¼ã‚²ãƒ¼ãƒ ","natsumi","244598","https://open.spotify.com/track/096qZRdXPOyvb5OP8NI7pw","JAP"
"113","ã‚°ãƒƒãƒã‚¤å®£è¨€","Chinozo","243883","https://open.spotify.com/track/2gbVuqze7bpndIy1q9rFvv","JAP"
"114","ã¾ã¡ãŒã„ã•ãŒã—","Masaki Suda","242217","https://open.spotify.com/track/55Ww4Pa1iIQMhh0MLMetjo","JAP"
"115","ã®ã³ã—ã‚","Creepy Nuts","240037","https://open.spotify.com/track/3bbIIVIwBoLqVcLebiEJFo","JAP"
"116","ãƒ–ãƒ«ãƒ¼ãƒ™ãƒªãƒ¼ãƒ»ãƒŠã‚¤ãƒ„","Macaroni Empitsu","240030","https://open.spotify.com/track/2UdvMWk0Z83lMJPbawy2Sm","JAP"
"117","ãƒŽãƒ¼ãƒ€ã‚¦ãƒˆ","Official HIGE DANdism","238759","https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV","JAP"
